Timestamp,Balance,GBPUSD
2019-08-26 05:09:33.117000,99950.02,0.00
2019-08-26 05:09:34.603000,99950.02,0.00
2019-08-26 05:09:36.092000,99950.02,0.00
2019-08-26 05:09:37.565000,99950.02,0.00
2019-08-26 05:09:39.050000,99950.02,0.00
2019-08-26 05:09:40.519000,99950.02,0.00
2019-08-26 05:09:41.940000,99950.02,0.00
2019-08-26 05:09:43.304000,99950.02,0.00
2019-08-26 05:09:44.667000,99950.02,0.00
2019-08-26 05:09:46.042000,99950.02,0.00
2019-08-26 05:09:47.315000,99950.02,0.00
2019-08-26 05:09:48.702000,99950.02,0.00
2019-08-26 05:09:50.304000,99950.02,0.00
2019-08-26 05:09:51.762000,99950.02,0.00
2019-08-26 05:09:53.189000,99950.02,0.00
2019-08-26 05:09:54.520000,99950.02,0.00
2019-08-26 05:09:55.873000,99950.02,0.00
2019-08-26 05:09:57.124000,99950.02,0.00
2019-08-26 05:09:58.447000,99950.02,0.00
2019-08-26 05:09:59.933000,99950.02,0.00
2019-08-26 05:10:01.134000,99950.02,0.00
2019-08-26 05:10:02.526000,99950.02,0.00
2019-08-26 05:10:03.796000,99950.02,0.00
2019-08-26 05:10:05.256000,99950.02,0.00
2019-08-26 05:10:06.763000,99950.02,0.00
2019-08-26 05:10:08.385000,99950.02,0.00
2019-08-26 05:10:09.828000,99950.02,0.00
2019-08-26 05:10:11.167000,99950.02,0.00
2019-08-26 05:10:12.679000,99950.02,0.00
2019-08-26 05:10:14.184000,99950.02,0.00
2019-08-26 05:10:15.434000,99950.02,0.00
2019-08-26 05:10:16.962000,99950.02,0.00
2019-08-26 05:10:18.388000,99950.02,0.00
2019-08-26 05:10:19.742000,99950.02,0.00
2019-08-26 05:10:21.048000,99950.02,0.00
2019-08-26 05:10:22.585000,99950.02,0.00
2019-08-26 05:10:23.925000,99950.02,0.00
2019-08-26 05:10:25.322000,99950.02,0.00
2019-08-26 05:10:26.670000,99950.02,0.00
2019-08-26 05:10:28.020000,99950.02,0.00
2019-08-26 05:10:29.303000,99950.02,0.00
2019-08-26 05:10:30.654000,99950.02,0.00
2019-08-26 05:10:32.169000,99950.02,0.00
2019-08-26 05:10:33.440000,99950.02,0.00
2019-08-26 05:10:34.723000,99950.02,0.00
2019-08-26 05:10:36.121000,99950.02,0.00
2019-08-26 05:10:37.381000,99950.02,0.00
2019-08-26 05:10:38.774000,99950.02,0.00
2019-08-26 05:10:40.276000,99950.02,0.00
2019-08-26 05:10:41.887000,99950.02,0.00
2019-08-26 05:10:43.230000,99950.02,0.00
2019-08-26 05:10:44.800000,99950.02,0.00
2019-08-26 05:10:46.186000,99950.02,0.00
2019-08-26 05:10:47.693000,99950.02,0.00
2019-08-26 05:10:48.825000,99950.02,0.00
2019-08-26 05:10:50.059000,99950.02,0.00
2019-08-26 05:10:51.415000,99950.02,0.00
2019-08-26 05:10:52.942000,99950.02,0.00
2019-08-26 05:10:54.418000,99950.02,0.00
2019-08-26 05:10:56.039000,99950.02,0.00
2019-08-26 05:10:57.232000,99950.02,0.00
2019-08-26 05:10:58.625000,99950.02,0.00
2019-08-26 05:10:59.973000,99950.02,0.00
2019-08-26 05:11:01.472000,99950.02,0.00
2019-08-26 05:11:02.748000,99950.02,0.00
2019-08-26 05:11:04.019000,99950.02,0.00
2019-08-26 05:11:05.341000,99950.02,0.00
2019-08-26 05:11:06.767000,99950.02,0.00
2019-08-26 05:11:08.163000,99950.02,0.00
2019-08-26 05:11:09.631000,99950.02,0.00
2019-08-26 05:11:11.050000,99950.02,0.00
2019-08-26 05:11:12.666000,99950.02,0.00
2019-08-26 05:11:13.969000,99950.02,0.00
2019-08-26 05:11:15.310000,99950.02,0.00
2019-08-26 05:11:16.753000,99950.02,0.00
2019-08-26 05:11:18.211000,99950.02,0.00
2019-08-26 05:11:19.803000,99950.02,0.00
2019-08-26 05:11:21.105000,99950.02,0.00
2019-08-26 05:11:22.480000,99950.02,0.00
2019-08-26 05:11:23.975000,99950.02,0.00
2019-08-26 05:11:25.376000,99950.02,0.00
2019-08-26 05:11:26.925000,99950.02,0.00
2019-08-26 05:11:28.349000,99950.02,0.00
2019-08-26 05:11:29.796000,99950.02,0.00
2019-08-26 05:11:31.492000,99950.02,0.00
2019-08-26 05:11:32.687000,99950.02,0.00
2019-08-26 05:11:34.047000,99950.02,0.00
2019-08-26 05:11:35.336000,99950.02,0.00
2019-08-26 05:11:36.615000,99950.02,0.00
2019-08-26 05:11:37.945000,99950.02,0.00
2019-08-26 05:11:39.329000,99950.02,0.00
2019-08-26 05:11:40.632000,99950.02,0.00
2019-08-26 05:11:42.119000,99950.02,0.00
2019-08-26 05:11:43.586000,99950.02,0.00
2019-08-26 05:11:44.870000,99950.02,0.00
2019-08-26 05:11:46.192000,99950.02,0.00
2019-08-26 05:11:47.741000,99950.02,0.00
2019-08-26 05:11:49.301000,99950.02,0.00
2019-08-26 05:11:50.689000,99950.02,0.00
2019-08-26 05:11:52.091000,99950.02,0.00
2019-08-26 05:11:53.311000,99950.02,0.00
2019-08-26 05:11:54.511000,99950.02,0.00
2019-08-26 05:11:55.787000,99950.02,0.00
2019-08-26 05:11:57.201000,99950.02,0.00
2019-08-26 05:11:58.692000,99950.02,0.00
2019-08-26 05:12:00.106000,99950.02,0.00
2019-08-26 05:12:01.529000,99950.02,0.00
2019-08-26 05:12:02.879000,99950.02,0.00
2019-08-26 05:12:04.035000,99950.02,0.00
2019-08-26 05:12:05.384000,99950.02,0.00
2019-08-26 05:12:06.609000,99950.02,0.00
2019-08-26 05:12:08.154000,99950.02,0.00
2019-08-26 05:12:09.503000,99950.02,0.00
2019-08-26 05:12:11.081000,99950.02,0.00
2019-08-26 05:12:12.461000,99950.02,0.00
2019-08-26 05:12:13.942000,99950.02,0.00
2019-08-26 05:12:15.308000,99950.02,0.00
2019-08-26 05:12:16.657000,99950.02,0.00
2019-08-26 05:12:18.138000,99950.02,0.00
2019-08-26 05:12:19.607000,99950.02,0.00
2019-08-26 05:12:20.918000,99950.02,0.00
2019-08-26 05:12:22.397000,99950.02,0.00
2019-08-26 05:12:23.671000,99950.02,0.00
2019-08-26 05:12:25.164000,99950.02,0.00
2019-08-26 05:12:26.471000,99950.02,0.00
2019-08-26 05:12:27.863000,99950.02,0.00
2019-08-26 05:12:29.299000,99950.02,0.00
2019-08-26 05:12:30.687000,99950.02,0.00
2019-08-26 05:12:32.212000,99950.02,0.00
2019-08-26 05:12:33.704000,99950.02,0.00
2019-08-26 05:12:34.974000,99950.02,0.00
2019-08-26 05:12:36.336000,99950.02,0.00
2019-08-26 05:12:37.577000,99950.02,0.00
2019-08-26 05:12:39.176000,99950.02,0.00
2019-08-26 05:12:40.479000,99950.02,0.00
2019-08-26 05:12:41.902000,99950.02,0.00
2019-08-26 05:12:43.474000,99950.02,0.00
2019-08-26 05:12:44.953000,99950.02,0.00
2019-08-26 05:12:46.394000,99950.02,0.00
2019-08-26 05:12:47.831000,99950.02,0.00
2019-08-26 05:12:49.316000,99950.02,0.00
2019-08-26 05:12:50.767000,99950.02,0.00
2019-08-26 05:12:52.156000,99950.02,0.00
2019-08-26 05:12:53.619000,99950.02,0.00
2019-08-26 05:12:55.077000,99950.02,0.00
2019-08-26 05:12:56.622000,99950.02,0.00
2019-08-26 05:12:57.896000,99950.02,0.00
2019-08-26 05:12:59.095000,99950.02,0.00
2019-08-26 05:13:00.500000,99950.02,0.00
2019-08-26 05:13:01.863000,99950.02,0.00
2019-08-26 05:13:03.405000,99950.02,0.00
2019-08-26 05:13:04.900000,99950.02,0.00
2019-08-26 05:13:06.442000,99950.02,0.00
2019-08-26 05:13:07.793000,99950.02,0.00
2019-08-26 05:13:09.057000,99950.02,0.00
2019-08-26 05:13:10.188000,99950.02,0.00
2019-08-26 05:13:11.536000,99950.02,0.00
2019-08-26 05:13:12.852000,99950.02,0.00
2019-08-26 05:13:13.989000,99950.02,0.00
2019-08-26 05:13:15.489000,99950.02,0.00
2019-08-26 05:13:16.831000,99950.02,0.00
2019-08-26 05:13:18.151000,99950.02,0.00
2019-08-26 05:13:19.731000,99950.02,0.00
2019-08-26 05:13:21.198000,99950.02,0.00
2019-08-26 05:13:22.370000,99950.02,0.00
2019-08-26 05:13:23.726000,99950.02,0.00
2019-08-26 05:13:25.119000,99950.02,0.00
2019-08-26 05:13:26.361000,99950.02,0.00
2019-08-26 05:13:27.711000,99950.02,0.00
2019-08-26 05:13:28.961000,99950.02,0.00
2019-08-26 05:13:30.345000,99950.02,0.00
2019-08-26 05:13:31.644000,99950.02,0.00
2019-08-26 05:13:33.175000,99950.02,0.00
2019-08-26 05:13:34.683000,99950.02,0.00
2019-08-26 05:13:35.945000,99950.02,0.00
2019-08-26 05:13:37.426000,99950.02,0.00
2019-08-26 05:13:38.925000,99950.02,0.00
2019-08-26 05:13:40.193000,99950.02,0.00
2019-08-26 05:13:41.599000,99950.02,0.00
2019-08-26 05:13:42.950000,99950.02,0.00
2019-08-26 05:13:44.323000,99950.02,0.00
2019-08-26 05:13:45.592000,99950.02,0.00
2019-08-26 05:13:47.074000,99950.02,0.00
2019-08-26 05:13:48.483000,99950.02,0.00
2019-08-26 05:13:49.951000,99950.02,0.00
2019-08-26 05:13:51.386000,99950.02,0.00
2019-08-26 05:13:52.643000,99950.02,0.00
2019-08-26 05:13:54.241000,99950.02,0.00
2019-08-26 05:13:55.718000,99950.02,0.00
2019-08-26 05:13:57.096000,99950.02,0.00
2019-08-26 05:13:58.684000,99950.02,0.00
2019-08-26 05:14:00.134000,99950.02,0.00
2019-08-26 05:14:01.558000,99950.02,0.00
2019-08-26 05:14:02.858000,99950.02,0.00
2019-08-26 05:14:04.237000,99950.02,0.00
2019-08-26 05:14:05.626000,99950.02,0.00
2019-08-26 05:14:07.026000,99950.02,0.00
2019-08-26 05:14:08.339000,99950.02,0.00
2019-08-26 05:14:09.786000,99950.02,0.00
2019-08-26 05:14:11.342000,99950.02,0.00
2019-08-26 05:14:12.588000,99950.02,0.00
2019-08-26 05:14:13.867000,99950.02,0.00
2019-08-26 05:14:15.169000,99950.02,0.00
2019-08-26 05:14:16.555000,99950.02,0.00
2019-08-26 05:14:17.910000,99950.02,0.00
2019-08-26 05:14:19.298000,99950.02,0.00
2019-08-26 05:14:20.752000,99950.02,0.00
2019-08-26 05:14:22.243000,99950.02,0.00
2019-08-26 05:14:23.817000,99950.02,0.00
2019-08-26 05:14:25.312000,99950.02,0.00
2019-08-26 05:14:26.792000,99950.02,0.00
2019-08-26 05:14:28.083000,99950.02,0.00
2019-08-26 05:14:29.433000,99950.02,0.00
2019-08-26 05:14:30.809000,99950.02,0.00
2019-08-26 05:14:32.389000,99950.02,0.00
2019-08-26 05:14:33.788000,99950.02,0.00
2019-08-26 05:14:35.169000,99950.02,0.00
2019-08-26 05:14:36.595000,99950.02,0.00
2019-08-26 05:14:38.093000,99950.02,0.00
2019-08-26 05:14:39.456000,99950.02,0.00
2019-08-26 05:14:40.983000,99950.02,0.00
2019-08-26 05:14:42.440000,99950.02,0.00
2019-08-26 05:14:44.012000,99950.02,0.00
2019-08-26 05:14:45.432000,99950.02,0.00
2019-08-26 05:14:46.794000,99950.02,0.00
2019-08-26 05:14:48.167000,99950.02,0.00
2019-08-26 05:14:49.521000,99950.02,0.00
2019-08-26 05:14:51.033000,99950.02,0.00
2019-08-26 05:14:52.374000,99950.02,0.00
2019-08-26 05:14:53.922000,99950.02,0.00
2019-08-26 05:14:55.368000,99950.02,0.00
2019-08-26 05:14:56.625000,99950.02,0.00
2019-08-26 05:14:58.008000,99950.02,0.00
2019-08-26 05:14:59.392000,99950.02,0.00
2019-08-26 05:15:00.874000,99950.02,0.00
2019-08-26 05:15:02.170000,99950.02,0.00
2019-08-26 05:15:03.536000,99950.02,0.00
2019-08-26 05:15:04.955000,99950.02,0.00
2019-08-26 05:15:06.257000,99950.02,0.00
2019-08-26 05:15:07.631000,99950.02,0.00
2019-08-26 05:15:08.971000,99950.02,0.00
2019-08-26 05:15:10.402000,99950.02,0.00
2019-08-26 05:15:11.840000,99950.02,0.00
2019-08-26 05:15:13.244000,99950.02,0.00
2019-08-26 05:15:14.509000,99950.02,0.00
2019-08-26 05:15:15.767000,99950.02,0.00
2019-08-26 05:15:17.038000,99950.02,0.00
2019-08-26 05:15:18.498000,99950.02,0.00
2019-08-26 05:15:20.047000,99950.02,0.00
2019-08-26 05:15:21.465000,99950.02,0.00
2019-08-26 05:15:22.899000,99950.02,0.00
2019-08-26 05:15:24.550000,99950.02,0.00
2019-08-26 05:15:25.990000,99950.02,0.00
2019-08-26 05:15:27.444000,99950.02,0.00
2019-08-26 05:15:28.745000,99950.02,0.00
2019-08-26 05:15:29.957000,99950.02,0.00
2019-08-26 05:15:31.431000,99950.02,0.00
2019-08-26 05:15:32.659000,99950.02,0.00
2019-08-26 05:15:34.043000,99950.02,0.00
2019-08-26 05:15:35.258000,99950.02,0.00
2019-08-26 05:15:36.567000,99950.02,0.00
2019-08-26 05:15:38.029000,99950.02,0.00
2019-08-26 05:15:39.391000,99950.02,0.00
2019-08-26 05:15:40.700000,99950.02,0.00
2019-08-26 05:15:41.998000,99950.02,0.00
2019-08-26 05:15:43.452000,99950.02,0.00
2019-08-26 05:15:44.903000,99950.02,0.00
2019-08-26 05:15:46.438000,99950.02,0.00
2019-08-26 05:15:47.853000,99950.02,0.00
2019-08-26 05:15:49.317000,99950.02,0.00
2019-08-26 05:15:50.775000,99950.02,0.00
2019-08-26 05:15:52.320000,99950.02,0.00
2019-08-26 05:15:53.657000,99950.02,0.00
2019-08-26 05:15:55.100000,99950.02,0.00
2019-08-26 05:15:56.537000,99950.02,0.00
2019-08-26 05:15:57.793000,99950.02,0.00
2019-08-26 05:15:59.118000,99950.02,0.00
2019-08-26 05:16:00.357000,99950.02,0.00
2019-08-26 05:16:01.602000,99950.02,0.00
2019-08-26 05:16:02.810000,99950.02,0.00
2019-08-26 05:16:04.185000,99950.02,0.00
2019-08-26 05:16:05.641000,99950.02,0.00
2019-08-26 05:16:06.995000,99950.02,0.00
2019-08-26 05:16:08.402000,99950.02,0.00
2019-08-26 05:16:09.695000,99950.02,0.00
2019-08-26 05:16:11.082000,99950.02,0.00
2019-08-26 05:16:12.355000,99950.02,0.00
2019-08-26 05:16:13.704000,99950.02,0.00
2019-08-26 05:16:14.960000,99950.02,0.00
2019-08-26 05:16:16.189000,99950.02,0.00
2019-08-26 05:16:17.757000,99950.02,0.00
2019-08-26 05:16:19.254000,99950.02,0.00
2019-08-26 05:16:20.692000,99950.02,0.00
2019-08-26 05:16:22.095000,99950.02,0.00
2019-08-26 05:16:23.531000,99950.02,0.00
2019-08-26 05:16:24.924000,99950.02,0.00
2019-08-26 05:16:26.313000,99950.02,0.00
2019-08-26 05:16:27.814000,99950.02,0.00
2019-08-26 05:16:29.161000,99950.02,0.00
2019-08-26 05:16:30.551000,99950.02,0.00
2019-08-26 05:16:32.052000,99950.02,0.00
2019-08-26 05:16:33.485000,99950.02,0.00
2019-08-26 05:16:35.002000,99950.02,0.00
2019-08-26 05:16:36.339000,99950.02,0.00
2019-08-26 05:16:37.803000,99950.02,0.00
2019-08-26 05:16:39.101000,99950.02,0.00
2019-08-26 05:16:40.503000,99950.02,0.00
2019-08-26 05:16:41.866000,99950.02,0.00
2019-08-26 05:16:43.206000,99950.02,0.00
2019-08-26 05:16:44.719000,99950.02,0.00
2019-08-26 05:16:46.022000,99950.02,0.00
2019-08-26 05:16:47.293000,99950.02,0.00
2019-08-26 05:16:48.924000,99950.02,0.00
2019-08-26 05:16:50.424000,99950.02,0.00
2019-08-26 05:16:51.681000,99950.02,0.00
2019-08-26 05:16:53.046000,99950.02,0.00
2019-08-26 05:16:54.524000,99950.02,0.00
2019-08-26 05:16:55.963000,99950.02,0.00
2019-08-26 05:16:57.398000,99950.02,0.00
2019-08-26 05:16:59.105000,99950.02,0.00
2019-08-26 05:17:00.525000,99950.02,0.00
2019-08-26 05:17:01.896000,99950.02,0.00
2019-08-26 05:17:03.245000,99950.02,0.00
2019-08-26 05:17:04.585000,99950.02,0.00
2019-08-26 05:17:05.981000,99950.02,0.00
2019-08-26 05:17:07.343000,99950.02,0.00
2019-08-26 05:17:08.635000,99950.02,0.00
2019-08-26 05:17:10.008000,99950.02,0.00
2019-08-26 05:17:11.472000,99950.02,0.00
2019-08-26 05:17:13.054000,99950.02,0.00
2019-08-26 05:17:14.441000,99950.02,0.00
2019-08-26 05:17:15.870000,99950.02,0.00
2019-08-26 05:17:17.366000,99950.02,0.00
2019-08-26 05:17:18.775000,99950.02,0.00
2019-08-26 05:17:20.096000,99950.02,0.00
2019-08-26 05:17:21.546000,99950.02,0.00
2019-08-26 05:17:22.910000,99950.02,0.00
2019-08-26 05:17:24.345000,99950.02,0.00
2019-08-26 05:17:25.764000,99950.02,0.00
2019-08-26 05:17:27.268000,99950.02,0.00
2019-08-26 05:17:28.685000,99950.02,0.00
2019-08-26 05:17:30.192000,99950.02,0.00
2019-08-26 05:17:31.576000,99950.02,0.00
2019-08-26 05:17:33.041000,99950.02,0.00
2019-08-26 05:17:34.520000,99950.02,0.00
2019-08-26 05:17:35.839000,99950.02,0.00
2019-08-26 05:17:37.196000,99950.02,0.00
2019-08-26 05:17:38.639000,99950.02,0.00
2019-08-26 05:17:40.251000,99950.02,0.00
2019-08-26 05:17:41.940000,99950.02,0.00
2019-08-26 05:17:43.170000,99950.02,0.00
2019-08-26 05:17:44.592000,99950.02,0.00
2019-08-26 05:17:45.917000,99950.02,0.00
2019-08-26 05:17:47.259000,99950.02,0.00
2019-08-26 05:17:48.885000,99950.02,0.00
2019-08-26 05:17:50.532000,99950.02,0.00
2019-08-26 05:17:51.891000,99950.02,0.00
2019-08-26 05:17:53.161000,99950.02,0.00
2019-08-26 05:17:54.513000,99950.02,0.00
2019-08-26 05:17:56.002000,99950.02,0.00
2019-08-26 05:17:57.477000,99950.02,0.00
2019-08-26 05:17:58.838000,99950.02,0.00
2019-08-26 05:18:00.289000,99950.02,0.00
2019-08-26 05:18:01.572000,99950.02,0.00
2019-08-26 05:18:02.891000,99950.02,0.00
2019-08-26 05:18:04.399000,99950.02,0.00
2019-08-26 05:18:05.857000,99950.02,0.00
2019-08-26 05:18:07.510000,99950.02,0.00
2019-08-26 05:18:09.037000,99950.02,0.00
2019-08-26 05:18:10.553000,99950.02,0.00
2019-08-26 05:18:11.942000,99950.02,0.00
2019-08-26 05:18:13.436000,99950.02,0.00
2019-08-26 05:18:14.637000,99950.02,0.00
2019-08-26 05:18:15.990000,99950.02,0.00
2019-08-26 05:18:17.371000,99950.02,0.00
2019-08-26 05:18:18.772000,99950.02,0.00
2019-08-26 05:18:20.163000,99950.02,0.00
2019-08-26 05:18:21.654000,99950.02,0.00
2019-08-26 05:18:23.043000,99950.02,0.00
2019-08-26 05:18:24.452000,99950.02,0.00
2019-08-26 05:18:25.799000,99950.02,0.00
2019-08-26 05:18:27.460000,99950.02,0.00
2019-08-26 05:18:28.706000,99950.02,0.00
2019-08-26 05:18:30.274000,99950.02,0.00
2019-08-26 05:18:31.656000,99950.02,0.00
2019-08-26 05:18:33.247000,99950.02,0.00
2019-08-26 05:18:34.491000,99950.02,0.00
2019-08-26 05:18:35.852000,99950.02,0.00
2019-08-26 05:18:37.337000,99950.02,0.00
2019-08-26 05:18:38.868000,99950.02,0.00
2019-08-26 05:18:40.284000,99950.02,0.00
2019-08-26 05:18:41.679000,99950.02,0.00
2019-08-26 05:18:43.040000,99950.02,0.00
2019-08-26 05:18:44.254000,99950.02,0.00
2019-08-26 05:18:45.683000,99950.02,0.00
2019-08-26 05:18:46.935000,99950.02,0.00
2019-08-26 05:18:48.337000,99950.02,0.00
2019-08-26 05:18:49.734000,99950.02,0.00
2019-08-26 05:18:51.103000,99950.02,0.00
2019-08-26 05:18:52.431000,99950.02,0.00
2019-08-26 05:18:53.853000,99950.02,0.00
2019-08-26 05:18:55.271000,99950.02,0.00
2019-08-26 05:18:56.653000,99950.02,0.00
2019-08-26 05:18:57.948000,99950.02,0.00
2019-08-26 05:18:59.357000,99950.02,0.00
2019-08-26 05:19:00.647000,99950.02,0.00
2019-08-26 05:19:02.154000,99950.02,0.00
2019-08-26 05:19:03.747000,99950.02,0.00
2019-08-26 05:19:05.253000,99950.02,0.00
2019-08-26 05:19:06.676000,99950.02,0.00
2019-08-26 05:19:08.046000,99950.02,0.00
2019-08-26 05:19:09.499000,99950.02,0.00
2019-08-26 05:19:10.838000,99950.02,0.00
2019-08-26 05:19:12.194000,99950.02,0.00
2019-08-26 05:19:13.530000,99950.02,0.00
2019-08-26 05:19:14.940000,99950.02,0.00
2019-08-26 05:19:16.324000,99950.02,0.00
2019-08-26 05:19:17.696000,99950.02,0.00
2019-08-26 05:19:19.213000,99950.02,0.00
2019-08-26 05:19:20.513000,99950.02,0.00
2019-08-26 05:19:21.995000,99950.02,0.00
2019-08-26 05:19:23.498000,99950.02,0.00
2019-08-26 05:19:24.918000,99950.02,0.00
2019-08-26 05:19:26.058000,99950.02,0.00
2019-08-26 05:19:27.410000,99950.02,0.00
2019-08-26 05:19:28.766000,99950.02,0.00
2019-08-26 05:19:30.100000,99950.02,0.00
2019-08-26 05:19:31.409000,99950.02,0.00
2019-08-26 05:19:32.714000,99950.02,0.00
2019-08-26 05:19:33.974000,99950.02,0.00
2019-08-26 05:19:35.284000,99950.02,0.00
2019-08-26 05:19:36.662000,99950.02,0.00
2019-08-26 05:19:38.083000,99950.02,0.00
2019-08-26 05:19:39.434000,99950.02,0.00
2019-08-26 05:19:40.854000,99950.02,0.00
2019-08-26 05:19:42.308000,99950.02,0.00
2019-08-26 05:19:43.738000,99950.02,0.00
2019-08-26 05:19:45.075000,99950.02,0.00
2019-08-26 05:19:46.598000,99950.02,-2.69395
2019-08-26 05:19:48.024000,99950.02,-2.68062
2019-08-26 05:19:49.327000,99950.02,-2.68062
2019-08-26 05:19:50.766000,99950.02,-2.66724
2019-08-26 05:19:52.146000,99950.02,-2.65390
2019-08-26 05:19:53.362000,99950.02,-2.64053
2019-08-26 05:19:54.816000,99950.02,-2.66724
2019-08-26 05:19:56.196000,99950.02,-2.68062
2019-08-26 05:19:57.349000,99950.02,-2.70733
2019-08-26 05:19:58.605000,99950.02,-2.70733
2019-08-26 05:19:59.925000,99950.02,-2.72067
2019-08-26 05:20:01.380000,99950.02,-2.73404
2019-08-26 05:20:03.010000,99950.02,-2.72067
2019-08-26 05:20:04.295000,99950.02,-2.72067
2019-08-26 05:20:05.600000,99950.02,-2.72067
2019-08-26 05:20:07.134000,99950.02,-2.69395
2019-08-26 05:20:08.464000,99950.02,-2.72067
2019-08-26 05:20:09.892000,99950.02,-2.70733
2019-08-26 05:20:11.461000,99950.02,-2.70733
2019-08-26 05:20:13.024000,99950.02,-2.72067
2019-08-26 05:20:14.624000,99950.02,-2.66724
2019-08-26 05:20:16.057000,99950.02,-2.64053
2019-08-26 05:20:17.485000,99950.02,-2.62719
2019-08-26 05:20:18.921000,99950.02,-2.65390
2019-08-26 05:20:20.220000,99950.02,-2.66724
2019-08-26 05:20:21.671000,99950.02,-2.64053
2019-08-26 05:20:23.129000,99950.02,-2.61386
2019-08-26 05:20:24.590000,99950.02,-2.65390
2019-08-26 05:20:26.232000,99950.02,-2.66724
2019-08-26 05:20:27.642000,99950.02,-2.64053
2019-08-26 05:20:29.053000,99950.02,-2.61386
2019-08-26 05:20:30.624000,99950.02,-2.58715
2019-08-26 05:20:32.060000,99950.02,-2.61386
2019-08-26 05:20:33.453000,99950.02,-2.61386
2019-08-26 05:20:35.004000,99950.02,-2.61386
2019-08-26 05:20:36.467000,99950.02,-2.66724
2019-08-26 05:20:37.991000,99950.02,-2.64053
2019-08-26 05:20:39.324000,99950.02,-2.61386
2019-08-26 05:20:40.657000,99950.02,-2.60048
2019-08-26 05:20:42.157000,99950.02,-2.58715
2019-08-26 05:20:43.718000,99950.02,-2.58715
2019-08-26 05:20:45.048000,99950.02,-2.57377
2019-08-26 05:20:46.389000,99950.02,-2.56044
2019-08-26 05:20:47.462000,99950.02,-2.57377
2019-08-26 05:20:48.898000,99950.02,-2.58715
2019-08-26 05:20:50.298000,99950.02,-2.58715
2019-08-26 05:20:51.728000,99950.02,-2.58715
2019-08-26 05:20:53.058000,99950.02,-2.61386
2019-08-26 05:20:54.373000,99950.02,-2.62719
2019-08-26 05:20:55.596000,99950.02,-2.60048
2019-08-26 05:20:57.172000,99950.02,-2.57377
2019-08-26 05:20:58.559000,99950.02,-2.53373
2019-08-26 05:21:00.016000,99950.02,-2.56044
2019-08-26 05:21:01.253000,99950.02,-2.57377
2019-08-26 05:21:02.614000,99950.02,-2.57377
2019-08-26 05:21:04.050000,99950.02,-2.60048
2019-08-26 05:21:05.491000,99950.02,-2.58715
2019-08-26 05:21:06.900000,99950.02,-2.58715
2019-08-26 05:21:08.051000,99950.02,-2.57377
2019-08-26 05:21:09.615000,99950.02,-2.56044
2019-08-26 05:21:11.268000,99950.02,-2.54706
2019-08-26 05:21:12.689000,99950.02,-2.54706
2019-08-26 05:21:14.241000,99950.02,-2.57377
2019-08-26 05:21:15.784000,99950.02,-2.58715
2019-08-26 05:21:17.210000,99950.02,-2.57377
2019-08-26 05:21:18.538000,99950.02,-2.57377
2019-08-26 05:21:20.004000,99950.02,-2.58715
2019-08-26 05:21:21.321000,99950.02,-2.54706
2019-08-26 05:21:22.801000,99950.02,-2.52035
2019-08-26 05:21:24.156000,99950.02,-2.52035
2019-08-26 05:21:25.568000,99950.02,-2.53373
2019-08-26 05:21:27.256000,99950.02,-2.52035
2019-08-26 05:21:28.702000,99950.02,-2.50702
2019-08-26 05:21:30.013000,99950.02,-2.45360
2019-08-26 05:21:31.372000,99950.02,-2.46697
2019-08-26 05:21:32.828000,99950.02,-2.46697
2019-08-26 05:21:34.230000,99950.02,-2.46697
2019-08-26 05:21:35.659000,99950.02,-2.46697
2019-08-26 05:21:36.975000,99950.02,-2.45360
2019-08-26 05:21:38.514000,99950.02,-2.46697
2019-08-26 05:21:40.037000,99950.02,-2.48031
2019-08-26 05:21:41.495000,99950.02,-2.46697
2019-08-26 05:21:42.987000,99950.02,-2.49368
2019-08-26 05:21:44.426000,99950.02,-2.50702
2019-08-26 05:21:45.924000,99950.02,-2.49368
2019-08-26 05:21:47.360000,99950.02,-2.50702
2019-08-26 05:21:48.825000,99950.02,-2.52035
2019-08-26 05:21:50.099000,99950.02,-2.53373
2019-08-26 05:21:51.455000,99950.02,-2.53373
2019-08-26 05:21:52.867000,99950.02,-2.53373
2019-08-26 05:21:54.307000,99950.02,-2.53373
